rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
1144.87,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
977.12,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
947.94,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
793.14,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
744.67,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
799.86,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
799.86,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
799.86,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
866.65,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
804.37,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1117.23,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1111.17,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1512.1,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1512.1,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1512.1,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
725.88,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
781.32,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1166.8,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1012.64,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1299.71,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1299.71,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1299.71,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1368.84,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1361.54,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1443.94,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1272.06,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1088.22,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1088.22,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1088.22,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1441.37,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1414.71,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1402.17,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1381.1,,,,,6.0,10.0,,,22.0,59.59,,18.0,,7.91,,,,18.36
1508.09,,,,,6.0,10.0,,,22.0,59.59,,18.0,,15.0,,,,18.36
1508.09,,,,,6.0,10.0,,,22.0,59.59,,18.0,,15.0,,,,18.36
1508.09,,,,,6.0,10.0,,,22.0,59.59,,18.0,,15.0,,,,18.36
1508.09,,,,,6.0,10.0,,,22.0,59.59,,18.0,,15.0,,,,18.36
1508.09,,,,,6.0,10.0,,,22.0,59.59,,18.0,,15.0,,,,18.36
1485.54,,,,,6.0,10.0,,,22.0,59.59,,18.0,,73.94,,,,18.36
592.15,,,,,6.0,10.0,,,22.0,59.59,,18.0,,94.69,,,,18.36
1618.59,,,,,6.0,10.0,,,22.0,59.59,,18.0,,19.31,,,,18.36
1618.59,,,,,6.0,10.0,,,22.0,59.59,,18.0,,19.31,,,,18.36
1618.59,,,,,6.0,10.0,,,22.0,59.59,,18.0,,19.31,,,,18.36
1618.59,,,,,6.0,10.0,,,22.0,62.72,,18.0,,19.31,,,,18.83
1618.59,,,,,6.0,10.0,,,22.0,62.72,,18.0,,19.31,,,,18.83
843.6,,,,,6.0,10.0,,,22.0,62.72,,18.0,,35.0,,,,18.83
890.28,,,,,6.0,10.0,,,22.0,62.72,,18.0,,37.0,,,,18.83
727.95,,,,,6.0,10.0,,,22.0,62.72,,18.0,,9.69,,,,18.83
727.95,,,,,6.0,10.0,,,22.0,62.72,,18.0,,9.69,,,,18.83
727.95,,,,,6.0,10.0,,,22.0,62.72,,18.0,,9.69,,,,18.83
634.34,,,,,6.0,10.0,,,22.0,62.72,,18.0,,23.5,,,,18.83
773.28,,,,,6.0,10.0,,,22.0,62.72,,18.0,,16.01,,,,18.83
831.11,,,,,6.0,10.0,,,22.0,62.72,,18.0,,10.0,,,,18.83
704.83,,,,,6.0,10.0,,,22.0,62.72,,18.0,,10.0,,,,18.83
540.51,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
540.51,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
540.51,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
850.69,,,,,6.0,10.0,,,22.0,62.72,,18.0,,10.0,,,,18.83
774.74,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
722.45,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
1184.84,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
997.01,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
997.01,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
997.01,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
663.67,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
644.2,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
603.78,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
685.62,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
816.5,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
816.5,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
816.5,,,,,6.0,10.0,,,22.0,62.72,,18.0,,5.0,,,,18.83
741.86,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
789.43,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
976.22,,,,,6.0,10.0,,,22.0,62.72,,18.0,,8.0,,,,18.83
1329.1,,,,,6.0,10.0,,,22.0,63.48,,18.0,,8.0,,,,19.25
1329.1,,,,,6.0,10.0,,,22.0,63.48,,18.0,,5.0,,,,19.25
1329.1,,,,,6.0,10.0,,,22.0,63.48,,18.0,,5.0,,,,19.25
1329.1,,,,,6.0,10.0,,,22.0,63.48,,18.0,,5.0,,,,19.25
120.53,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
118.14,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
113.44,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
116.32,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
121.82,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
198.31,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
198.31,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
198.31,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
248.51,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
232.01,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
202.33,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
200.31,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
199.56,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
199.56,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
199.56,,,,,6.0,10.0,,,22.0,63.48,,18.0,,4.75,,,,19.25
194.59,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
217.62,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
198.31,,,,,6.0,10.0,,,22.0,63.48,,18.0,,7.0,,,,19.25
179.24,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
193.36,,,,,6.0,10.0,,,22.0,67.48,,18.0,,4.75,,,,19.25
193.36,,,,,6.0,10.0,,,22.0,67.48,,18.0,,4.75,,,,19.25
193.36,,,,,6.0,10.0,,,22.0,67.48,,18.0,,4.75,,,,19.25
193.85,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
192.87,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
192.63,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
199.81,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
198.81,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
198.81,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
198.81,,,,,6.0,10.0,,,22.0,67.48,,18.0,,7.0,,,,19.25
204.61,,,,,6.0,10.0,,,22.0,67.48,,17.0,,7.0,,,,19.25
206.66,,,,,6.0,10.0,,,22.0,67.48,,17.0,,7.0,,,,19.25
207.69,,,,,6.0,10.0,,,22.0,67.48,,17.0,,7.0,,,,19.25
214.45,,,,,6.0,10.0,,,22.0,67.48,,17.0,,7.0,,,,19.25
222.71,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
222.71,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
222.71,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
222.71,,,,,6.0,10.0,,,22.0,67.48,,17.0,,6.5,,,,19.25
225.15,,,,,6.0,10.0,,,22.0,67.48,,17.0,,6.5,,,,19.25
232.85,,,,,6.0,10.0,,,22.0,67.48,,17.0,,6.5,,,,19.25
232.29,,,,,6.0,10.0,,,22.0,67.48,,17.0,,6.5,,,,19.25
222.98,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
222.98,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
222.98,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
223.25,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
230.08,,,,,6.0,10.0,,,22.0,67.48,,17.0,,9.5,,,,19.25
243.59,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
243.59,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
243.59,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
243.59,,,,,6.0,10.0,,,22.0,67.48,,17.0,,5.5,,,,19.25
243.59,,,,,6.0,10.0,,,22.0,104.27,,17.0,,5.5,,,,23.55
186.33,,,,,6.0,10.0,,,22.0,104.27,,17.0,,5.5,,,,23.55
180.17,,,,,6.0,10.0,,,22.0,104.27,,17.0,,5.5,,,,23.55
183.24,,,,,6.0,10.0,,,22.0,104.27,,17.0,,5.5,,,,23.55
185.14,,,,,6.0,10.0,,,22.0,104.27,,17.0,,10.5,,,,23.55
188.01,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.5,,,,23.55
188.01,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.5,,,,23.55
188.01,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.5,,,,23.55
186.81,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
188.01,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
182.76,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
186.09,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
187.53,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
187.53,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
187.53,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
184.66,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
186.09,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
189.22,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
193.12,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
194.35,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
194.35,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
194.35,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
183.47,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
186.33,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
190.43,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
190.68,,,,,6.0,10.0,,,22.0,104.27,,17.0,,11.5,,,,23.55
190.92,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.25,,,,23.55
190.92,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.25,,,,23.55
190.92,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.25,,,,23.55
194.1,,,,,6.0,10.0,,,22.0,104.27,,17.0,,4.5,,,,23.55
193.85,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
193.85,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
195.83,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
195.58,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
195.58,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
195.58,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
190.19,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
190.68,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
196.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
196.57,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
198.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
198.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
198.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
196.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
199.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
194.59,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
198.31,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
199.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
199.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
199.56,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
199.81,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
200.06,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
201.07,,,,,6.0,10.0,,,22.0,108.1,,17.0,,13.5,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,5.0,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,4.5,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,5.0,,,,20.5
200.82,,,,,6.0,10.0,,,22.0,108.1,,17.0,,5.0,,,,20.5
205.38,,,,,6.0,10.0,,,22.0,108.1,,17.0,,5.0,,,,20.5
205.38,,,,,6.0,10.0,,,22.0,108.1,,17.0,,5.0,,,,20.5
217.09,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
217.09,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
217.09,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
228.7,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
232.01,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
233.13,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
233.4,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
234.24,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
234.24,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
234.24,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
236.48,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
237.33,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
239.03,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
243.3,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
249.67,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
249.67,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
249.67,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
251.14,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
252.31,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
251.14,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
251.73,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
253.2,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
253.2,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
253.2,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
254.38,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
254.97,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.0,,,,19.01
253.79,,,,,6.0,10.0,,,22.0,80.78,,17.0,,17.13,,,,19.01
253.79,,,,,6.0,10.0,,,22.0,80.78,,17.0,,6.9,,,,19.01
254.38,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.39,,,,19.01
254.38,,,,,6.0,10.0,,,22.0,80.78,,17.0,,5.39,,,,19.01
254.38,,,,,6.0,10.0,,,22.0,72.05,,17.0,,5.39,,,,18.99
249.97,,,,,6.0,10.0,,,22.0,72.05,,17.0,,23.8,,,,18.99
249.97,,,,,6.0,10.0,,,22.0,72.05,,17.0,,33.94,,,,18.99
249.67,,,,,6.0,10.0,,,22.0,72.05,,17.0,,42.13,,,,18.99
249.97,,,,,6.0,11.0,,,22.0,72.05,,17.0,,40.0,,,,18.99
250.26,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
250.26,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
250.26,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.97,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.97,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.38,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
248.8,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.09,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.09,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.09,,,,,6.0,11.0,,,22.0,72.05,,17.0,,18.94,,,,18.99
249.09,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.0,,,,18.99
249.38,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.0,,,,18.99
249.67,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.0,,,,18.99
251.14,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.0,,,,18.99
252.02,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
252.02,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
252.02,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
252.61,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
255.87,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.25,,,,18.99
262.47,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.25,,,,18.99
267.96,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.25,,,,18.99
275.42,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
275.42,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
275.42,,,,,6.0,11.0,,,22.0,72.05,,17.0,,4.5,,,,18.99
288.5,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.5,,,,18.99
305.07,,,,,6.0,11.0,,,22.0,72.05,,17.0,,13.5,,,,18.99
323.06,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
349.27,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
350.4,,,,,6.0,11.0,,,22.0,66.16,,17.0,,4.5,,,,18.73
350.4,,,,,6.0,11.0,,,22.0,66.16,,17.0,,4.5,,,,18.73
350.4,,,,,6.0,11.0,,,22.0,66.16,,17.0,,4.5,,,,18.73
354.94,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
355.32,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
355.7,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
357.99,,,,,6.0,11.0,,,22.0,66.16,,17.0,,13.5,,,,18.73
363.76,,,,,6.0,11.0,,,22.0,66.16,,17.0,,5.0,,,,18.73
363.76,,,,,6.0,11.0,,,22.0,66.16,,17.0,,5.0,,,,18.73
363.76,,,,,6.0,11.0,,,22.0,66.16,,17.0,,5.0,,,,18.73
368.03,,,,,6.0,11.0,,,22.0,66.16,,17.0,,18.5,,,,18.73
398.69,,,,,6.0,11.0,,,22.0,66.16,,17.0,,18.5,,,,18.73
399.52,,,,,6.0,11.0,,,22.0,66.16,,17.0,,18.5,,,,18.73
401.61,,,,,6.0,11.0,,,22.0,66.16,,17.0,,18.5,,,,18.73
403.71,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
403.71,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
403.71,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
408.36,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
430.46,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
432.68,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
435.35,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
454.91,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
454.91,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
454.91,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
483.88,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
594.46,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
649.18,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
705.5,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
712.92,,,,,7.0,11.0,,,22.0,66.16,,17.0,,16.5,,,,18.73
712.92,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
712.92,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
756.71,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
763.16,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
769.65,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
774.01,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
771.1,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
771.1,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
771.1,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.2,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
778.39,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
779.85,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
778.39,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
777.66,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
777.66,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
777.66,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,5.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,5.5,,,,18.5
776.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,5.5,,,,18.5
774.01,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
768.93,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
766.76,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
767.48,,,,,7.0,11.0,,,22.0,64.48,,17.0,,16.5,,,,18.5
767.48,,,,,7.0,11.0,,,22.0,64.48,,17.0,,6.5,,,,18.5
767.48,,,,,7.0,11.0,,,22.0,64.48,,17.0,,6.5,,,,18.5
767.48,,,,,7.0,11.0,,,22.0,64.48,,17.0,,6.5,,,,18.5
766.04,,,,,7.0,11.0,,,22.0,62.76,,17.0,,16.5,,,,18.5
763.88,,,,,7.0,11.0,,,22.0,62.76,,17.0,,16.5,,,,18.5
771.83,,,,,7.0,11.0,,,22.0,62.76,,17.0,,16.5,,,,18.5
771.83,,,,,7.0,11.0,,,22.0,62.76,,17.0,,16.5,,,,18.5
775.47,,,,,7.0,11.0,,,22.0,62.76,,17.0,,6.5,,,,18.5
775.47,,,,,7.0,11.0,,,22.0,62.76,,17.0,,6.5,,,,18.5
